,keyword,Frequency.48,Frequency
0,ability,1.0,2.0
1,acceptance,1.0,7.0
2,access,3.0,9.0
3,accordance,4.0,27.0
4,accounting,1.0,4.0
5,achieve,3.0,1.0
6,achievement,2.0,4.0
7,acknowledging,2.0,3.0
8,action,2.0,43.0
9,actions,3.0,52.0
10,activities,28.0,16.0
11,activity,3.0,1.0
12,adaptation,1.0,81.0
13,addition,11.0,3.0
14,address,1.0,5.0
15,adoption,5.0,33.0
16,advice,2.0,16.0
17,africa,2.0,1.0
18,agencies,4.0,3.0
19,agreement,2.0,246.0
20,agreements,9.0,2.0
21,aim,3.0,4.0
22,america,1.0,1.0
23,amount,3.0,1.0
24,analysis,2.0,1.0
25,application,1.0,2.0
26,approach,10.0,1.0
27,approval,1.0,9.0
28,area,13.0,2.0
29,areas,18.0,3.0
30,aspects,1.0,1.0
31,assess,3.0,2.0
32,assessment,4.0,8.0
33,assessments,2.0,5.0
34,assistance,4.0,4.0
35,authorities,1.0,2.0
36,authority,2.0,2.0
37,awareness,8.0,5.0
38,balance,5.0,4.0
39,barriers,1.0,1.0
40,basis,7.0,16.0
41,behalf,1.0,1.0
42,biodiversity,8.0,1.0
43,bodies,4.0,25.0
44,body,2.0,31.0
45,build,1.0,1.0
46,building,9.0,3.0
47,bureau,1.0,2.0
48,capabilities,4.0,6.0
49,capacity,13.0,12.0
50,carbon,10.0,2.0
51,case,5.0,1.0
52,cases,2.0,1.0
53,centre,4.0,5.0
54,challenge,1.0,1.0
55,challenges,7.0,2.0
56,change,13.0,52.0
57,channels,1.0,1.0
58,cities,39.0,2.0
59,climate,12.0,62.0
60,collaboration,6.0,2.0
61,commitment,7.0,1.0
62,committee,4.0,31.0
63,communication,8.0,7.0
64,communications,4.0,5.0
65,communities,10.0,6.0
66,compensation,4.0,1.0
67,competence,3.0,4.0
68,compliance,16.0,2.0
69,comprehensive,1.0,2.0
70,concern,1.0,4.0
71,concerns,6.0,1.0
72,conditions,7.0,1.0
73,conduct,1.0,3.0
74,conference,6.0,120.0
75,conservation,7.0,3.0
76,considers,1.0,2.0
77,consultation,1.0,4.0
78,consumption,9.0,1.0
79,context,1.0,8.0
80,continuity,4.0,1.0
81,contribute,3.0,1.0
82,contribution,11.0,23.0
83,convention,1.0,84.0
84,cooperation,4.0,11.0
85,coordination,6.0,6.0
86,costs,6.0,2.0
87,countries,2.0,23.0
88,country,11.0,70.0
89,cover,1.0,1.0
90,creation,2.0,1.0
